time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2013-06-16,561.865,283.25363,290.5109,100208.74,26184192.0,290.3304,0.6997312,0.0,-0.14148395,0.65152806
2013-06-17,543.7916,288.69412,293.1102,99807.086,24438016.0,293.12146,0.9018707,0.0010347366,-1.8256239,-0.238149
2013-06-18,383.3722,290.67313,295.8746,100102.125,20989440.0,295.53748,0.7628543,0.00013542175,-0.08600298,-0.24057452
2013-06-19,250.4135,291.31717,294.3945,100001.69,17008192.0,293.3957,0.85379666,0.016172886,-0.11946615,-1.5607198
2013-06-20,458.9976,289.01147,291.62808,99995.52,15201408.0,291.48935,0.83723325,0.0036306381,1.2861379,1.495163
2013-06-21,714.0598,286.1974,289.02197,100248.63,13355712.0,289.48108,0.83718616,0.0016131401,2.7873688,2.977702
2013-06-22,925.5732,285.82095,288.39816,100277.26,5571264.0,288.92386,0.97437793,0.00037384033,4.028267,5.0508323
2013-06-23,1143.1177,283.50632,288.06815,100406.53,18485376.0,287.8108,0.8200061,0.0025396347,5.355643,1.9269232
2013-06-24,1070.4005,281.35068,286.99338,101118.38,19068352.0,287.0327,0.7289238,0.00027561188,3.665306,-1.6575699
2013-06-25,668.253,280.87094,287.0551,101556.21,17868352.0,286.85547,0.52283096,0.00031661987,0.8299605,-2.0540352
2013-06-26,737.4031,281.25113,287.87564,101717.055,18304192.0,287.69003,0.57404584,0.0,0.35923895,-2.4130852
2013-06-27,679.09106,282.60147,289.52863,101333.305,20562048.0,288.35208,0.74924594,0.00032043457,1.1913687,-1.9414564
2013-06-28,463.52597,285.66977,287.4693,100931.53,5231872.0,287.7043,0.99997205,0.0019669533,2.3302727,-0.244826
2013-06-29,881.4371,284.88522,289.60718,101030.88,18944384.0,289.71817,0.80121106,0.00022315979,3.1169891,-2.4042556
2013-06-30,548.4609,284.69876,291.00183,101143.04,20911616.0,290.39865,0.4715538,0.0,1.0447197,0.046634037
2013-07-01,392.06702,287.34402,291.12158,100609.41,17205056.0,290.92044,0.69743603,0.00043439865,1.5201792,-0.7614797
2013-07-02,611.92413,287.22366,292.4264,100096.71,20036352.0,292.53793,0.9795672,0.00038051605,0.65589267,1.0502363
2013-07-03,859.1235,286.55835,289.48615,100012.63,7806400.0,289.71918,0.9952647,0.0015921593,3.4578285,0.4932537
2013-07-04,639.1246,286.63303,291.15335,101058.62,15205696.0,290.32477,0.96929294,0.0,2.266137,0.042090733
2013-07-05,611.0293,286.9443,293.53107,101548.71,22033984.0,292.15854,0.48990378,0.0,0.07808622,-1.8880596
2013-07-06,715.0175,287.85968,294.63397,101451.62,25236608.0,294.08566,0.5489934,0.0,-1.5728817,-2.2508755
2013-07-07,961.6748,288.38358,296.42145,101484.25,25356224.0,296.36734,0.19489415,0.0,-2.325896,-3.372387
2013-07-08,822.95636,287.27814,296.47266,101412.69,29086080.0,295.86746,0.0010681152,0.0,-2.6270683,-3.7337506
2013-07-09,939.30414,287.9299,296.59332,100994.94,26775616.0,296.0372,0.1891187,0.0,-2.49123,-3.5712223
2013-07-10,784.6863,287.36758,295.98825,100713.055,28305472.0,294.29068,0.031092325,0.0,-2.1135998,-4.680118
2013-07-11,797.6508,283.60468,292.07462,100815.78,27751424.0,290.01083,0.20128758,0.0,-2.3457184,-4.3546567
2013-07-12,682.1,284.38712,292.9486,100880.77,28766336.0,290.9752,0.0013631185,0.0,-1.7746449,-3.6695735
2013-07-13,689.7856,284.92984,292.9216,101013.09,26466048.0,291.05563,0.20878601,0.0,-1.5394865,-3.6427982
2013-07-14,602.79926,286.23758,295.38165,101062.78,28154304.0,294.30713,0.12141927,0.0,-0.7933922,-2.6543694
2013-07-15,701.27826,287.87842,296.7472,101003.18,22905984.0,295.91943,0.790479,0.0,-0.0059954324,-1.6180369
2013-07-16,802.8238,286.0484,297.68948,100938.94,27186624.0,296.29654,0.85447186,0.0,-1.1703663,-2.0415707
2013-07-17,816.7444,287.15115,297.83426,100911.19,23901696.0,296.48117,0.42899323,0.0,-0.9808623,-3.064254
2013-07-18,1010.80273,287.92737,297.95438,100865.57,24244544.0,296.8428,0.42581305,0.0,-1.9401404,-3.7951725
2013-07-19,1026.2987,288.0781,298.99716,100668.875,22984576.0,297.64587,0.46332422,0.0,-3.2817376,-3.3930824
2013-07-20,882.23224,288.06863,299.0118,100528.15,26251840.0,297.46103,0.15891393,0.0,-3.0388215,-2.8934739
2013-07-21,756.7723,288.8959,299.96744,100412.51,22963520.0,298.7939,0.36896768,0.0,-1.8364118,-0.64931107
2013-07-22,525.59375,289.22638,301.1758,100308.16,22934784.0,299.76367,0.25230408,0.0011086464,-0.41974512,-0.87186366
2013-07-23,531.966,290.60175,297.86398,100102.47,21079296.0,297.05453,0.65850574,0.0018777847,-0.3215084,-0.41936493
2013-07-24,618.3192,290.09543,297.17215,100281.805,23609664.0,295.43982,0.47985077,0.0014328957,0.17411232,-0.4497579
2013-07-25,648.8111,288.9224,298.04935,100219.66,23636352.0,297.10806,0.2579422,0.0,1.4307817,1.5587305
2013-07-26,489.16403,291.95926,297.01016,99926.78,15970816.0,296.91092,0.752608,0.0077881813,-0.036638897,0.76680565
2013-07-27,664.35815,291.98163,297.88095,99413.81,19013888.0,296.32568,0.82955426,0.004345894,0.3950335,2.209636
2013-07-28,843.7933,287.35895,294.99506,99883.13,21390656.0,293.7803,0.78348035,0.0,1.2892056,2.2832928
2013-07-29,985.5832,287.15106,294.04633,100411.12,19918784.0,293.301,0.5529912,0.00058078766,3.7714806,2.3297584
2013-07-30,1046.8629,288.11838,293.25363,100707.4,11162816.0,293.0594,0.8655904,0.00035858154,4.0801234,3.62481
2013-07-31,837.37286,289.28238,295.47433,100623.71,16720512.0,295.25223,0.56570435,5.865097e-05,1.2643324,2.136404
2013-08-01,588.58527,288.50555,299.17087,99955.99,26564096.0,299.54428,0.0006866455,0.0,-1.2767512,2.8032372
2013-08-02,761.26666,289.2103,299.93292,99814.13,25640256.0,299.28015,0.18860371,0.00015068054,1.78752,2.9993808
2013-08-03,993.01587,285.53308,295.27988,100642.945,20570560.0,294.19455,0.6063029,0.0012350082,2.9986362,1.6567637
2013-08-04,708.07904,283.3865,295.57336,100792.28,26232896.0,293.89566,0.29685083,0.0,1.6794491,1.1304823
2013-08-05,868.6685,285.96167,296.7682,100235.5,21239680.0,295.8862,0.47549692,0.0,1.322431,2.1057212
2013-08-06,834.5601,285.8973,294.89328,100286.336,21417024.0,293.2231,0.86501694,0.00050640106,0.6467883,0.23313586
2013-08-07,370.88928,288.44138,291.4023,99857.84,8929792.0,290.74118,0.8073425,0.021445274,-0.18756168,-1.9243361
2013-08-08,658.39624,285.8106,291.6282,100655.12,17814784.0,291.26346,0.5453517,0.0,-0.15567715,-2.158425
2013-08-09,695.06354,286.33133,292.696,100886.84,19285952.0,291.96048,0.5137189,0.00031852722,2.4979317,0.31645584
2013-08-10,769.53326,283.50037,290.63474,101022.71,16526976.0,290.05835,0.43415704,0.0,2.280751,-1.5409311
2013-08-11,499.57593,284.02188,291.12802,100796.04,16458752.0,290.8326,0.6519992,0.0,1.4398117,0.1250534
2013-08-12,680.3278,285.28485,292.49588,100502.51,17644928.0,291.04834,0.5253372,0.00037193298,1.5978998,-2.1443272
2013-08-13,862.231,282.06567,290.3622,100951.41,17638464.0,289.1851,0.48432288,0.0,1.9458071,-2.0295627
2013-08-14,542.14404,282.63278,291.3034,101135.06,16226112.0,290.01044,0.34603882,0.0,0.25899568,-1.1388111
2013-08-15,678.1372,284.40027,294.19827,100874.65,21047872.0,293.02356,0.27228674,0.0,0.0169487,1.1662737
2013-08-16,729.52344,284.72223,295.45477,100472.04,22759040.0,294.23416,0.3233172,0.0,1.0659612,0.35136285
2013-08-17,783.34344,287.2136,294.88565,100399.04,18231808.0,294.26202,0.7918167,0.00047302246,2.5453587,2.2084408
2013-08-18,821.0723,289.92612,293.32474,100136.1,10338560.0,293.47894,0.925354,0.0027275085,3.5054867,3.012668
2013-08-19,759.77106,285.2169,291.72202,100802.9,17552192.0,291.25482,0.40603003,0.00012731552,2.3308067,-2.0311947
2013-08-20,615.498,283.00766,292.23218,101491.13,23348544.0,290.18137,0.0053888955,0.0,-0.18422508,-1.2057253
2013-08-21,542.22687,282.49222,293.68457,101094.21,23288320.0,292.16992,0.23217392,0.0,-1.8738722,-1.218895
2013-08-22,576.5961,283.63474,294.07178,100532.4,18331136.0,293.81442,0.7600441,0.0,-2.835975,-1.4308084
2013-08-23,520.90063,284.73715,296.33502,100114.72,22800896.0,295.06247,0.1321284,0.0,-1.1812319,0.64009476
2013-08-24,837.48724,286.16824,293.43967,99965.65,14404480.0,292.07278,0.8142764,0.0020637512,4.1307206,-0.44738707
2013-08-25,496.2477,285.67383,287.1876,99985.53,4101696.0,286.62704,0.991848,0.0154953,1.0564232,1.050223
2013-08-26,593.58514,286.05222,290.9471,100227.97,14632448.0,289.85538,0.7698746,0.00043153763,-0.2662004,-3.0143776
2013-08-27,601.9206,287.34357,291.84256,100282.01,13713088.0,291.13425,0.6179199,0.0016269684,0.35381663,-3.2027836
2013-08-28,772.77594,284.31714,291.7868,100739.48,19486016.0,291.18753,0.1898117,0.0,-0.17361896,-2.876105
2013-08-29,552.0314,284.5073,291.58768,100967.16,19631616.0,290.53683,0.4194374,0.0,0.031493504,-2.1938355
2013-08-30,549.76373,284.56863,291.6454,100916.22,17809984.0,290.571,0.47200394,0.0,1.0907084,-1.3451036
2013-08-31,599.20404,287.06723,291.5813,101112.68,11310592.0,291.22214,0.80594635,0.000436306,1.2284552,-2.0843296
2013-09-01,693.20575,280.7562,289.4918,101645.46,17912448.0,288.49194,0.84159726,0.0,-0.022493362,-2.6992836
2013-09-02,453.1681,283.1724,290.68594,101547.914,19721664.0,289.59244,0.33003998,0.0,1.6015129,-1.3959211
2013-09-03,427.88736,284.96802,292.8887,101358.4,20273152.0,291.3458,0.013977051,0.0,-0.8144296,-1.3128223
2013-09-04,459.5488,286.81946,295.8128,100714.68,20211456.0,294.8113,0.0,0.0,-1.6854172,0.050359726
2013-09-05,605.42096,286.16534,297.3209,99943.06,20035136.0,296.48254,0.0017522176,0.0,0.2564284,1.8166428
2013-09-06,565.4021,286.12613,293.75195,99794.62,15309952.0,291.1119,0.65671414,0.0005455017,1.8623682,-0.37852478
2013-09-07,766.1766,280.6362,291.18765,100454.79,19196480.0,289.47855,0.67604446,0.00014162064,1.1488279,1.772843
2013-09-08,849.35254,280.59653,290.73648,100668.03,16619200.0,288.99963,0.49721017,7.6293945e-05,1.6820221,0.6455269
2013-09-09,648.54114,283.99008,287.0666,100526.46,9021504.0,287.00058,0.74195987,0.00477314,2.2290573,2.4311879
2013-09-10,841.30597,282.32687,287.81113,100677.44,14895808.0,287.10583,0.5718282,0.0005097389,3.1219883,-2.3690498
2013-09-11,828.6358,283.09256,287.12677,100728.055,6315328.0,286.73477,0.9377429,0.0005669594,3.3421338,-2.5694485
2013-09-12,433.40738,284.92676,287.78018,100737.22,4915776.0,287.5823,0.96898144,0.0015306473,2.012226,0.12487284
2013-09-13,289.66818,287.52423,287.4438,100797.78,2390720.0,288.6963,0.9130618,0.0017786026,1.8330644,1.8766447
2013-09-14,536.0422,286.7134,287.088,100211.59,1545024.0,287.64917,0.99984866,0.018030643,1.6744862,-0.42228317
2013-09-15,929.0061,282.80396,287.7276,100064.79,14488000.0,287.58347,0.79748917,0.00094890594,2.5660553,-0.7992299
2013-09-16,1134.7234,281.94638,286.11206,99409.81,12423808.0,286.04703,0.63353986,0.002108097,4.6807346,0.24042065
2013-09-17,935.2729,283.32852,285.47885,99314.28,5091584.0,285.95822,0.9197286,0.004673004,5.2257485,3.0818157
2013-09-18,999.42505,285.30838,287.2886,99277.13,7450176.0,288.42883,0.89021176,0.0026564598,5.2633367,-0.43503127
2013-09-19,806.0285,281.92944,287.32114,100205.23,10991488.0,286.48544,0.9013278,0.0,3.4857495,1.4935004
2013-09-20,718.15137,284.27292,288.75336,100639.75,13370304.0,288.70264,0.6307602,0.0,1.9376074,-1.1881689
2013-09-21,275.40976,284.05408,288.85953,101331.32,13774592.0,287.79248,0.91677094,0.0,0.078318916,-0.6701711
2013-09-22,242.2271,287.60233,291.0414,101546.29,6606528.0,290.4788,0.9969571,0.00016212463,-0.38369307,-1.0078259
2013-09-23,455.368,286.3633,291.14972,101096.28,13466880.0,290.51633,0.45864996,0.0,-2.3204162,-0.4572792
2013-09-24,299.31128,285.40585,289.6173,100238.99,16256768.0,289.47925,0.021080017,0.0,-1.4347922,-0.38638625
2013-09-25,253.30183,286.3652,290.2768,99901.47,13867648.0,290.65628,0.77156574,0.000875473,0.53576785,0.65067863
2013-09-26,326.72513,287.8741,291.05124,100174.41,12791872.0,290.95734,0.797554,0.00032758713,-1.6121603,-1.5077616
2013-09-27,320.16296,287.03766,290.9357,100055.6,13215424.0,290.633,0.911396,0.0,-2.7458935,-1.5473658
2013-09-28,340.31033,288.5816,291.45895,99383.055,7678144.0,291.1811,0.97897214,0.0068125725,-2.8660324,-0.19813983
2013-09-29,230.9293,288.5184,289.8616,99104.82,5852096.0,289.77307,0.96713763,0.0068440437,-1.012689,-0.04883321
2013-09-30,250.15126,287.30594,289.817,99311.62,5749120.0,288.91656,0.9880765,0.00095653534,-1.0485617,0.7626343
2013-10-01,353.28183,287.1757,289.62723,99623.47,6114688.0,288.93637,0.93991596,0.0012207031,-2.184407,1.0875822
2013-10-02,283.85995,287.85468,290.20694,99897.086,6715008.0,289.9633,0.99389905,0.00019311905,-1.690855,0.7606881
2013-10-03,443.05948,288.81915,291.07892,99853.65,9710400.0,291.70688,0.97126514,0.0016441345,-1.887888,2.6470814
2013-10-04,518.21,289.04965,291.35574,100199.555,9054464.0,291.63763,0.89036053,0.0019059181,1.6578217,3.201783
2013-10-05,485.55338,286.41357,288.12302,100755.875,6352960.0,288.99786,0.89247257,0.0018196106,2.3521557,-1.9816679
2013-10-06,305.13254,285.32635,288.16733,101320.43,9188032.0,287.78738,0.6583328,0.00013446808,0.683794,-1.6708075
2013-10-07,321.30957,284.56857,287.66,101321.38,10278080.0,287.7285,0.40670395,7.6293945e-05,-0.06780497,-1.8027782
2013-10-08,363.06042,284.5722,288.24866,101302.46,9577856.0,287.666,0.92601395,0.0,0.63053894,-1.7207266
2013-10-09,557.68964,285.7181,287.35458,100805.82,4881664.0,287.81747,0.8118477,0.0024633408,2.9114475,-0.12578964
2013-10-10,1081.5343,279.08554,282.6769,100233.15,8204480.0,282.7925,0.6907921,0.0016198158,3.7642295,-4.165924
2013-10-11,603.4392,279.81613,281.5461,100048.69,5462208.0,281.7539,0.9066264,0.005199909,0.7479318,-2.206527
2013-10-12,471.33618,278.77963,281.3597,100324.73,5517248.0,281.2361,0.83124286,0.001601696,-2.0515072,-0.72811764
2013-10-13,496.98367,278.4488,282.84286,100329.47,11746240.0,281.7441,0.4908905,0.0,2.6938946,3.8334675
2013-10-14,584.9011,282.10913,284.59943,99980.164,6569408.0,284.8711,0.6888695,0.0050592422,2.650034,3.3138669
2013-10-15,489.0222,282.75754,283.60382,99908.69,5752384.0,284.88464,0.6015027,0.00036478043,2.2330456,0.86078197
2013-10-16,331.32144,282.4203,282.56763,100151.875,1532800.0,283.16226,0.7095299,0.0060534477,1.1938934,1.629034
2013-10-17,440.80566,284.08322,285.12613,100567.15,7117824.0,286.41946,0.4852028,0.00018310547,3.0120945,2.291748
2013-10-18,261.2943,282.7371,284.0272,100254.47,6412608.0,283.7181,0.68121463,0.0,-2.3035839,1.3989067
2013-10-19,398.65305,285.6336,286.79343,99765.34,5951680.0,287.32498,0.6860199,0.0007162094,0.8390134,3.2928722
2013-10-20,658.51166,286.34998,287.4327,100017.57,7505216.0,288.22565,0.92050046,0.0055236816,1.2496599,3.9561908
2013-10-21,527.1101,286.77188,288.44714,99989.84,8192128.0,289.2653,0.8137131,0.000113487244,-0.065491356,4.0002646
2013-10-22,785.42236,287.45615,289.49585,99122.875,7937984.0,290.33652,0.7362111,0.004898548,-0.23886554,4.9872355
2013-10-23,941.5273,285.48575,288.52832,99426.26,7852032.0,289.80594,0.50960284,0.0,3.115897,4.340921
2013-10-24,470.1195,285.1476,287.39188,100203.69,7291840.0,287.3284,0.8911845,0.0,-1.1545576,2.0491345
2013-10-25,490.19186,287.83478,288.65463,99788.25,4368256.0,289.29794,0.99089557,0.017843246,0.08485794,3.611922
2013-10-26,679.7745,288.2263,289.15817,99965.62,5383488.0,290.08588,0.67818576,0.00034189224,2.4418125,4.077081
2013-10-27,1421.711,284.25558,287.4735,99593.49,5753408.0,288.07138,0.89662296,0.007944584,5.308222,6.586453
2013-10-28,1449.5269,282.58328,286.59653,99202.21,5746048.0,287.5163,0.75683594,0.0006041527,5.689302,6.1695895
2013-10-29,763.15546,278.9699,282.85416,100320.99,8369664.0,282.9826,0.20355733,0.0,3.9780972,2.5168476
2013-10-30,306.84848,278.58707,281.9767,101166.09,8415744.0,281.46045,0.34717306,0.0,1.5726198,1.2437197
2013-10-31,359.16504,278.85364,282.37302,101076.59,8413376.0,282.17993,0.6576767,0.0,1.0214819,3.633796
2013-11-01,526.20184,281.23932,282.38187,100171.76,1153792.0,282.58646,1.0,0.021150112,0.7234599,4.484928
2013-11-02,1057.5424,284.43503,286.09622,99222.09,3802304.0,286.84512,0.96597415,0.0037813187,4.3603687,4.112091
2013-11-03,1223.114,278.82486,282.501,99469.21,7040128.0,283.21326,0.83377457,0.002629757,4.862946,4.122427
2013-11-04,934.4194,280.5737,282.67203,98217.54,3572864.0,283.06107,0.68550235,0.00512743,4.961378,2.277645
2013-11-05,702.7045,279.40372,280.38046,98793.1,1072512.0,281.22687,0.8409055,0.004383087,3.62562,2.2901
2013-11-06,955.02496,284.47177,285.64932,99459.164,3403072.0,287.0377,0.9630254,0.0027480125,5.08423,3.0880191
2013-11-07,1007.07733,285.36325,287.46378,99733.94,3807488.0,287.8902,0.95219165,0.007777691,4.207167,4.457823
2013-11-08,456.43216,282.83594,282.94308,99598.25,2366848.0,284.14658,0.8621877,0.006720543,2.1684697,2.3008308
2013-11-09,777.03687,279.36185,280.6192,99861.21,4241856.0,281.21497,0.58842975,0.0048861504,3.3504837,3.9122574
2013-11-10,746.7595,277.25314,279.67365,100144.85,6860288.0,280.28317,0.5188179,0.010527134,1.7203197,-2.7153504
2013-11-11,318.13077,275.4621,278.72238,101564.68,6276288.0,278.61093,0.7237282,0.0,0.087145485,2.8147938
2013-11-12,338.76422,280.2581,281.65048,101300.195,969600.0,282.08707,1.0,0.002441883,0.055470783,0.723423
2013-11-13,481.68005,277.94522,279.5911,101822.625,6001472.0,280.1977,0.3795713,0.0002450943,-1.0077013,-3.0394
2013-11-14,573.28265,276.5941,277.95206,101109.02,5137984.0,278.52414,0.51372784,0.0011949539,3.0100002,-1.5007998
2013-11-15,851.3225,277.1887,279.2543,101356.97,3926016.0,279.8919,0.5618426,5.2452087e-05,-1.1817144,-5.034889
2013-11-16,361.54984,275.0654,277.11224,101682.414,4569344.0,276.30328,0.72872543,0.0,-1.4630114,-2.8217938
2013-11-17,325.7538,275.76434,277.7719,100955.625,2650624.0,277.40222,0.9998233,0.0,-1.6514097,-1.4525324
2013-11-18,244.88055,276.25012,278.29425,99920.84,2255488.0,277.854,0.96917725,5.9127808e-05,0.10391998,0.049639385
2013-11-19,546.0472,275.31482,277.37054,99785.35,2496832.0,277.7853,0.92159015,0.0017313957,1.8513908,-2.7255287
2013-11-20,577.22485,273.7443,275.96286,99469.875,5190464.0,276.08066,0.5497983,0.00635767,3.4058216,0.72790337
2013-11-21,542.73663,274.54968,276.0477,98677.96,3256064.0,275.9987,0.96675235,0.00069761276,-0.4618136,-2.2051373
2013-11-22,793.9484,273.91003,276.2372,99785.96,4291200.0,276.89682,0.87001675,0.0,-0.61557835,-5.423922
2013-11-23,724.6971,275.09216,277.82492,100527.23,2825664.0,278.4167,0.9797389,5.7697296e-05,-1.0975933,-5.097788
2013-11-24,805.1453,275.6328,278.31482,101196.27,3539712.0,278.50375,0.73336667,0.0,-0.43684515,-4.5194907
2013-11-25,726.08356,275.63852,278.13736,101963.445,4563200.0,278.6221,0.70541126,0.0,-0.13953464,-3.989624
2013-11-26,510.4525,276.19803,277.7725,102230.1,1838464.0,278.28293,0.8692538,0.0,-0.37872505,-3.0876052
2013-11-27,352.6229,275.22806,277.05417,102063.59,2268928.0,277.693,0.7821121,0.0,-0.96481895,-1.4389604
2013-11-28,117.74637,275.17346,276.01913,102117.914,2363840.0,276.72772,0.8679593,5.865097e-05,0.7769871,-0.6731472
2013-11-29,466.2494,279.14618,280.11862,101462.23,2196288.0,280.39087,0.96520996,0.0009570122,2.7567558,-0.703893
2013-11-30,681.9732,276.9137,278.09933,101091.63,3680128.0,279.27136,0.55757266,0.0005874634,0.8241393,-3.7393951
2013-12-01,424.08072,276.81314,278.0985,101740.62,3108672.0,278.3104,0.6426938,0.0,-1.011355,-2.837632
2013-12-02,597.81976,275.91092,278.18628,101686.71,2704384.0,278.76395,0.54409915,0.0,-2.6595085,-2.7623036
2013-12-03,99.16349,273.50748,274.6453,101595.46,3265664.0,274.56995,0.7538414,0.0,0.2837626,-0.18079376
2013-12-04,198.88281,275.71295,278.08078,101699.51,2384384.0,277.63675,0.98399097,0.0,1.9360161,0.19744428
2013-12-05,569.2419,276.97653,279.29837,101505.836,3871424.0,279.79886,0.82635117,0.00032520294,3.4056816,-0.32206663
2013-12-06,725.0708,275.09604,277.38794,101584.086,3717824.0,278.7673,0.48999658,0.0006303787,2.93083,-1.782657
2013-12-07,242.20766,276.30716,277.39288,101674.76,2232064.0,279.04755,0.857666,0.0,2.3465195,1.4210466
2013-12-08,118.45318,275.77853,277.21115,101659.28,3674624.0,277.97226,0.5112025,0.0,1.493487,1.2910017
2013-12-09,76.10653,273.1489,273.03018,101861.51,3060032.0,274.26224,0.5094846,0.0,-0.7877795,1.2191753
2013-12-10,69.63589,272.03677,272.15637,102001.79,4732928.0,273.44687,0.3024025,0.0,-1.2333448,1.2859262
2013-12-11,86.554504,270.79416,271.50076,101815.914,5260608.0,272.58102,0.005850474,0.0,-1.3289427,1.3607546
2013-12-12,92.43156,271.27203,272.02127,101549.48,4559552.0,272.69376,0.64026004,0.0,0.10722796,2.1318352
2013-12-13,163.38156,273.7075,274.00137,101154.59,2571456.0,274.44522,0.6840312,0.0022468567,0.89877385,2.4315815
2013-12-14,315.9998,277.79584,277.94122,101666.06,4714816.0,279.14655,0.6504962,0.000790596,2.1266892,2.3942268
2013-12-15,343.24048,275.96887,277.66998,101556.13,4575744.0,279.17056,0.288723,0.0,1.4474907,4.218988
2013-12-16,278.22195,275.16187,277.69815,101245.16,4871424.0,279.21475,0.15468979,0.0,0.7433745,3.8929386
2013-12-17,318.92505,276.32205,278.14282,101038.38,3975552.0,279.30594,0.71446353,0.0,0.54272145,3.4226341
2013-12-18,763.23785,279.52493,280.95035,100376.52,2074176.0,281.88882,0.97806424,0.00046491623,1.1867027,4.6496525
2013-12-19,701.65234,278.43594,279.10898,99521.23,3766336.0,280.67307,0.4495468,0.0029678345,2.9587982,3.5147877
2013-12-20,300.31378,275.96542,276.29538,101292.73,4873472.0,277.93024,0.28818765,8.72612e-05,2.3940582,2.1218948
2013-12-21,604.99615,274.28366,277.46188,101302.24,2862464.0,278.29904,0.9693184,0.0004553795,2.0162995,5.987061
2013-12-22,896.559,279.71567,280.61624,100603.09,1658176.0,281.83002,0.8626302,0.00187397,4.0444393,5.849713
2013-12-23,1056.5792,279.48697,281.72308,99964.4,1405504.0,282.75677,0.96841174,7.247925e-05,2.5558014,7.046728
2013-12-24,1450.2388,280.80438,281.87424,97897.04,499392.0,283.35696,0.99997455,0.020372868,3.1091232,9.36972
2013-12-25,616.54926,278.45456,278.66977,97711.945,3347008.0,280.35568,0.77695465,0.0037589073,0.9849637,3.7021267
2013-12-26,470.84204,276.8221,277.58554,98669.57,4016064.0,278.75406,0.49205017,0.0,2.5427177,1.6930326
2013-12-27,1022.0381,280.72253,281.47934,98616.375,530304.0,282.5173,1.0,0.004764557,2.7351792,7.773854
2013-12-28,663.8041,278.76816,279.6495,98945.1,3468416.0,280.7642,0.7901001,0.009493351,2.878791,2.309972
2013-12-29,419.57608,276.16745,277.30557,100602.01,4275136.0,278.19614,0.30406442,9.346008e-05,2.6602185,2.0132282
2013-12-30,512.4674,276.28528,277.20224,100863.59,2482560.0,277.59232,0.90207416,0.0011129379,0.5890064,5.286419
2013-12-31,626.9631,276.9482,278.98648,99950.66,2277440.0,279.8538,0.8960139,0.0022654533,0.5660801,4.8990893
2014-01-01,971.7847,279.27554,279.46204,99240.664,1365824.0,281.30087,0.80801135,0.00334692,1.0714792,6.8844934
2014-01-02,891.46454,280.00906,281.14038,98913.72,3968832.0,282.78305,0.56620026,0.001188755,3.0294654,5.2299933
2014-01-03,1173.1421,280.15274,282.17618,99332.945,3604352.0,283.6687,0.6037216,0.002006054,4.089304,5.9734406
2014-01-04,751.9709,279.05554,280.20834,98814.16,2784128.0,281.7858,0.925251,0.001200676,0.91304463,4.1561084
2014-01-05,608.8056,277.4526,278.55396,99458.555,3340288.0,279.71902,0.7244835,0.00049734116,1.7323971,4.0968356
2014-01-06,1070.6229,282.23245,283.3397,99392.56,3026560.0,284.6911,0.8823573,0.0025100708,3.2701347,6.4258695
2014-01-07,717.92316,281.4689,282.0286,100042.52,1971072.0,283.75388,0.47051492,0.0045342445,1.8300375,4.9671254
2014-01-08,473.4912,281.64438,282.47977,100483.48,3217280.0,283.71927,0.8149999,0.00011205673,0.95663136,3.3325164
2014-01-09,719.4599,280.13232,281.19345,100059.18,1375168.0,282.62955,0.7951558,0.0017228127,3.771698,3.4713333
2014-01-10,236.54988,277.32382,278.27258,100561.055,2055936.0,278.52948,0.8249652,0.0,0.83022565,1.6720155
2014-01-11,175.3565,277.6475,278.01846,100711.5,4402496.0,278.77365,0.7381401,0.0011482239,0.3452333,-0.83552676
2014-01-12,378.61636,276.62457,277.92633,100705.94,2044672.0,277.5535,0.986468,0.0,-1.7939701,2.569451
2014-01-13,522.24786,279.08365,279.5756,99878.52,4613248.0,280.84488,0.4679133,0.00017976761,1.8365396,3.36568
2014-01-14,615.84015,275.7225,277.35632,99425.4,4215232.0,278.30386,0.6615524,0.0026426315,2.8339634,1.7220141
2014-01-15,573.13525,278.22543,278.57632,99434.43,768896.0,279.09854,0.99997836,0.0034341812,1.1496035,5.2436814
2014-01-16,899.1629,279.5917,280.28766,98637.81,3313472.0,281.4512,0.88639194,0.008609772,1.5142409,5.4278636
2014-01-17,877.0793,277.07687,280.11047,98606.88,4335616.0,280.82278,0.785923,0.0,0.8908412,5.2432003
2014-01-18,312.0776,276.31195,278.58408,98300.77,5318976.0,279.39124,0.9270223,0.00010728836,-1.7707577,2.9177544
2014-01-19,271.77527,278.08582,278.99472,98474.27,3679232.0,279.82126,0.94264346,0.0036420822,1.186203,0.4508101
2014-01-20,237.06642,276.42175,277.24954,99494.37,4324992.0,278.05637,0.9250107,0.0,1.4920775,-1.5276165
2014-01-21,328.41077,274.7671,275.3751,100090.65,2686848.0,275.91153,0.7686526,0.0,0.7099209,1.981617
2014-01-22,277.16788,274.56042,275.73444,99843.695,2886720.0,276.03568,0.98343277,0.0029215813,-1.0804209,2.9558144
2014-01-23,603.3349,277.76016,278.34427,100230.84,4217472.0,279.1672,0.8925832,0.0024967194,3.645579,0.533294
2014-01-24,264.60342,276.4542,276.60898,100368.01,1872576.0,277.96045,0.86422604,0.0011267662,0.31088448,1.3138853
2014-01-25,538.5688,276.77188,277.62955,100426.086,1872256.0,278.43988,0.89401245,0.0030941963,1.1118221,2.1496449
